Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~Time + I(Time^2),~sundur + wind,~Time,~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time)N(~1),9,201.455223728814,0,0.482366982884631,-356.97617
~Time + I(Time^2),~sundur + wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time + I(Time^2))N(~1),10,202.888111880342,1.43288815152832,0.235629610204766,-357.8982
~Time + I(Time^2),~temp + wind + sundur,~Time,~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time)N(~1),10,203.594541880342,2.13931815152833,0.165512401222295,-357.19177
~Time + I(Time^2),~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),11,205.244252068966,3.78902834015196,0.072543837155566,-357.93758
~Time + I(Time^2),~temp + sundur,~Time,~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time)N(~1),9,207.836783728814,6.38156000000001,0.0198444664425117,-350.59461
~1,~sundur,~Time + I(Time^2),~1,Phi(~1)p(~sundur)pent(~Time + I(Time^2))N(~1),7,211.060663333333,9.60543960451977,0.00395897596596149,-342.77864
~1,~sundur + wind,~Time + I(Time^2),~1,Phi(~1)p(~sundur + wind)pent(~Time + I(Time^2))N(~1),8,211.610954033613,10.1557303047999,0.00300669072558173,-344.50511
~Time + I(Time^2),~sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~sundur)pent(~Time + I(Time^2))N(~1),9,212.056663728814,10.60144,0.00240604711494172,-346.37473
~Time + I(Time^2),~temp + sundur,~1,~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~1)N(~1),8,212.599814033613,11.1445903047999,0.0018338361823261,-343.51625
~Time + I(Time^2),~sundur,~Time,~1,Phi(~Time + I(Time^2))p(~sundur)pent(~Time)N(~1),8,212.659324033613,11.2041003047999,0.00178007419715618,-343.45674
~Time,~sundur,~Time + I(Time^2),~1,Phi(~Time)p(~sundur)pent(~Time + I(Time^2))N(~1),8,212.705364033613,11.2501403047999,0.00173956493956686,-343.41069
~Time + I(Time^2),~temp + wind + sundur,~1,~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~1)N(~1),9,213.153773728814,11.69855,0.00139017578007226,-345.27762
~Time,~sundur + wind,~Time + I(Time^2),~1,Phi(~Time)p(~sundur + wind)pent(~Time + I(Time^2))N(~1),9,213.242753728814,11.78753,0.00132968251023886,-345.18865
~1,~temp + sundur,~Time + I(Time^2),~1,Phi(~1)p(~temp + sundur)pent(~Time + I(Time^2))N(~1),8,213.290214033613,11.8349903047999,0.00129850038320064,-342.82584
~1,~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~1)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),9,213.799013728814,12.34379,0.00100683344177155,-344.63239
~Time + I(Time^2),~temp + sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time + I(Time^2))N(~1),10,214.362221880342,12.9069981515283,0.000759728705305097,-346.4241
~Time,~temp + sundur,~Time + I(Time^2),~1,Phi(~Time)p(~temp + sundur)pent(~Time + I(Time^2))N(~1),9,214.821223728814,13.366,0.000603931317434921,-343.61017
~Time,~sundur,~Time,~1,Phi(~Time)p(~sundur)pent(~Time)N(~1),7,215.123503333333,13.6682796045198,0.000519216360749848,-338.71581
~Time,~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~Time)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),10,215.252931880342,13.7977081515283,0.000486679795560143,-345.53338
~Time + I(Time^2),~Time,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~Time)pent(~Time + I(Time^2))N(~1),9,215.506513728814,14.05129,0.000428724910341061,-342.92488
~Time,~temp + sundur,~Time,~1,Phi(~Time)p(~temp + sundur)pent(~Time)N(~1),8,215.700824033613,14.2456003047999,0.000389031503504882,-340.41523
~Time,~sundur + wind,~Time,~1,Phi(~Time)p(~sundur + wind)pent(~Time)N(~1),8,216.432444033613,14.9772203047999,0.000269845703252688,-339.68361
~Time,~temp + wind + sundur,~Time,~1,Phi(~Time)p(~temp + wind + sundur)pent(~Time)N(~1),9,216.500553728814,15.04533,0.000260810862170756,-341.93084
~Time + I(Time^2),~sundur + wind,~1,~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~1)N(~1),8,218.862014033613,17.4067903047999,8.00831384932794e-05,-337.25404
~1,~sundur,~Time,~1,Phi(~1)p(~sundur)pent(~Time)N(~1),6,219.016194876033,17.5609711472195,7.41414611121816e-05,-332.58399
~1,~temp + sundur,~Time,~1,Phi(~1)p(~temp + sundur)pent(~Time)N(~1),7,219.312843333333,17.8576196045198,6.39211745340808e-05,-334.52646
~Time + I(Time^2),~wind,~Time,~1,Phi(~Time + I(Time^2))p(~wind)pent(~Time)N(~1),8,219.414664033613,17.9594403047999,6.07483745942795e-05,-336.70139
~Time + I(Time^2),~Time,~Time,~1,Phi(~Time + I(Time^2))p(~Time)pent(~Time)N(~1),8,220.230664033613,18.7754403047999,4.03963860279872e-05,-335.8854
~1,~temp + wind + sundur,~Time,~1,Phi(~1)p(~temp + wind + sundur)pent(~Time)N(~1),8,220.416274033613,18.9610503047999,3.68161028242859e-05,-335.69978
~1,~sundur + wind,~Time,~1,Phi(~1)p(~sundur + wind)pent(~Time)N(~1),7,220.615303333333,19.1600796045198,3.33287596149143e-05,-333.224
~Time + I(Time^2),~temp,~Time,~1,Phi(~Time + I(Time^2))p(~temp)pent(~Time)N(~1),8,220.626894033613,19.1716703047999,3.31361663948222e-05,-335.48916
~Time + I(Time^2),~Time + I(Time^2),~Time,~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time)N(~1),9,220.855803728814,19.40058,2.95525631233369e-05,-337.57559
~Time,~Time,~Time,~1,Phi(~Time)p(~Time)pent(~Time)N(~1),7,221.045443333333,19.5902196045198,2.68791441731894e-05,-332.79386
~Time + I(Time^2),~temp + wind,~Time,~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time)N(~1),9,221.113603728814,19.65838,2.59785313237996e-05,-337.31779
~Time + I(Time^2),~wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~wind)pent(~Time + I(Time^2))N(~1),9,221.688933728814,20.23371,1.94842311336066e-05,-336.74247
~Time,~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~Time)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),9,222.082733728814,20.62751,1.60018682110311e-05,-336.34867
~Time + I(Time^2),~temp,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp)pent(~Time + I(Time^2))N(~1),9,222.942603728814,21.48738,1.04100374342821e-05,-335.48879
~Time,~Time,~Time + I(Time^2),~1,Phi(~Time)p(~Time)pent(~Time + I(Time^2))N(~1),8,223.065054033613,21.6098303047999,9.79180024957547e-06,-333.05101
~Time,~Time + I(Time^2),~Time,~1,Phi(~Time)p(~Time + I(Time^2))pent(~Time)N(~1),8,223.173584033613,21.7183603047999,9.27460784013904e-06,-332.94247
~Time + I(Time^2),~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),10,223.211201880342,21.7559781515283,9.1017927794397e-06,-337.57511
~Time + I(Time^2),~temp + wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time + I(Time^2))N(~1),10,223.463531880342,22.0083081515283,8.02295175044287e-06,-337.32278
~Time + I(Time^2),~temp,~1,~1,Phi(~Time + I(Time^2))p(~temp)pent(~1)N(~1),7,224.595753333333,23.1405296045198,4.55486401542521e-06,-329.24355
~Time + I(Time^2),~1,~Time,~1,Phi(~Time + I(Time^2))p(~1)pent(~Time)N(~1),7,224.612473333333,23.1572496045198,4.51694407844337e-06,-329.22683
~Time,~1,~Time,~1,Phi(~Time)p(~1)pent(~Time)N(~1),6,224.682844876033,23.2276211472195,4.36077548467723e-06,-326.91735
~1,~Time + I(Time^2),~Time,~1,Phi(~1)p(~Time + I(Time^2))pent(~Time)N(~1),7,224.860213333333,23.4049896045198,3.99069609806437e-06,-328.97909
~Time + I(Time^2),~Time + I(Time^2),~1,~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~1)N(~1),8,225.451774033613,23.9965503047999,2.96888162961044e-06,-330.66428
~1,~Time,~Time,~1,Phi(~1)p(~Time)pent(~Time)N(~1),6,225.961244876033,24.5060211472195,2.30124413512926e-06,-325.63894
~Time,~temp,~Time,~1,Phi(~Time)p(~temp)pent(~Time)N(~1),7,226.019653333333,24.5644296045198,2.23500994194471e-06,-327.81965
~Time + I(Time^2),~sundur,~1,~1,Phi(~Time + I(Time^2))p(~sundur)pent(~1)N(~1),7,226.199963333333,24.7447396045198,2.0423286998513e-06,-327.63934
~1,~1,~Time,~1,Phi(~1)p(~1)pent(~Time)N(~1),5,226.235743278689,24.780519549875,2.00611637973201e-06,-323.16203
~Time + I(Time^2),~temp + wind,~1,~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~1)N(~1),8,226.274354033613,24.8191303047999,1.96775898904212e-06,-329.8417
~Time,~wind,~Time,~1,Phi(~Time)p(~wind)pent(~Time)N(~1),7,226.493293333333,25.0380696045198,1.76372081400308e-06,-327.34602
~1,~1,~Time + I(Time^2),~1,Phi(~1)p(~1)pent(~Time + I(Time^2))N(~1),6,226.837144876033,25.3819211472195,1.48512642751305e-06,-324.76304
~Time + I(Time^2),~1,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~1)pent(~Time + I(Time^2))N(~1),8,226.873394033613,25.4181703047999,1.45845160177474e-06,-329.24266
~Time,~1,~Time + I(Time^2),~1,Phi(~Time)p(~1)pent(~Time + I(Time^2))N(~1),7,226.892053333333,25.4368296045198,1.44490803559618e-06,-326.94725
~1,~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~1)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),8,227.138964033613,25.6837403047999,1.27709801244177e-06,-328.9771
~1,~temp,~Time,~1,Phi(~1)p(~temp)pent(~Time)N(~1),6,227.628214876033,26.1729911472195,9.99964905619017e-07,-323.97198
~1,~Time,~Time + I(Time^2),~1,Phi(~1)p(~Time)pent(~Time + I(Time^2))N(~1),7,227.670983333333,26.2157596045198,9.78808440979209e-07,-326.16832
~Time,~temp + wind,~Time,~1,Phi(~Time)p(~temp + wind)pent(~Time)N(~1),8,227.791654033613,26.3364303047999,9.21497998582735e-07,-328.3244
~Time + I(Time^2),~wind,~1,~1,Phi(~Time + I(Time^2))p(~wind)pent(~1)N(~1),7,227.861683333333,26.4064596045198,8.89790423101434e-07,-325.97762
~1,~wind,~Time,~1,Phi(~1)p(~wind)pent(~Time)N(~1),6,228.130604876033,26.6753811472195,7.77843373097977e-07,-323.46958
~Time,~temp,~Time + I(Time^2),~1,Phi(~Time)p(~temp)pent(~Time + I(Time^2))N(~1),8,228.249724033613,26.7945003047999,7.32868001011767e-07,-327.86634
~1,~wind,~Time + I(Time^2),~1,Phi(~1)p(~wind)pent(~Time + I(Time^2))N(~1),7,228.719703333333,27.2644796045198,5.79390074962968e-07,-325.1196
~Time,~wind,~Time + I(Time^2),~1,Phi(~Time)p(~wind)pent(~Time + I(Time^2))N(~1),8,228.734574033613,27.2793503047999,5.75098082893215e-07,-327.38148
~1,~temp,~Time + I(Time^2),~1,Phi(~1)p(~temp)pent(~Time + I(Time^2))N(~1),7,228.849013333333,27.3937896045198,5.43114930184094e-07,-324.9903
~Time,~temp + wind + sundur,~1,~1,Phi(~Time)p(~temp + wind + sundur)pent(~1)N(~1),8,229.140774033613,27.6855503047999,4.69393110093257e-07,-326.97528
~Time,~temp + sundur,~1,~1,Phi(~Time)p(~temp + sundur)pent(~1)N(~1),7,229.276233333333,27.8210096045198,4.38654003471893e-07,-324.56307
~1,~temp + wind,~Time,~1,Phi(~1)p(~temp + wind)pent(~Time)N(~1),7,229.470843333333,28.0156196045198,3.9798167254219e-07,-324.36847
~Time,~temp + wind,~Time + I(Time^2),~1,Phi(~Time)p(~temp + wind)pent(~Time + I(Time^2))N(~1),9,230.062423728814,28.6072,2.96075875491371e-07,-328.36897
~1,~temp + wind,~Time + I(Time^2),~1,Phi(~1)p(~temp + wind)pent(~Time + I(Time^2))N(~1),8,230.744434033613,29.2892103047999,2.10526304054642e-07,-325.37162
