Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~Time,~temp + wind + sundur,~Time,~1,Phi(~Time)p(~temp + wind + sundur)pent(~Time)N(~1),9,1450.90877970112,0,0.163170899996799,-6415.9184
~Time,~temp + wind + sundur,~Time,~Time,Phi(~Time)p(~temp + wind + sundur)pent(~Time)N(~Time),9,1450.90877970112,0,0.163170899996799,-6415.9184
~Time,~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~Time)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),10,1452.55387165109,1.64509194996936,0.071682894076534,-6416.2983
~Time,~temp + wind + sundur,~Time + I(Time^2),~Time,Phi(~Time)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~Time),10,1452.55387165109,1.64509194996936,0.071682894076534,-6416.2983
~Time + I(Time^2),~temp + wind + sundur,~Time,~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time)N(~1),10,1452.75267165109,1.84389194996947,0.0649002932898095,-6416.0995
~Time + I(Time^2),~temp + wind + sundur,~Time,~Time,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time)N(~Time),10,1452.75267165109,1.84389194996947,0.0649002932898095,-6416.0995
~Time,~temp + sundur,~Time,~1,Phi(~Time)p(~temp + sundur)pent(~Time)N(~1),8,1453.22550796515,2.31672826403155,0.0512355683796752,-6411.5793
~Time,~temp + sundur,~Time,~Time,Phi(~Time)p(~temp + sundur)pent(~Time)N(~Time),8,1453.22550796515,2.31672826403155,0.0512355683796752,-6411.5793
~Time + I(Time^2),~temp + sundur,~Time,~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time)N(~1),9,1454.00327970112,3.09449999999993,0.0347280638923101,-6412.824
~Time + I(Time^2),~temp + sundur,~Time,~Time,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time)N(~Time),9,1454.00327970112,3.09449999999993,0.0347280638923101,-6412.824
