Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~1,~time,~time,~1,Phi(~1)p(~time)pent(~time)N(~1),25,1838.32160750853,0,0.402122640677448,-10010.807
~time,~temp + sundur,~1,~1,Phi(~time)p(~temp + sundur)pent(~1)N(~1),16,1839.31939422014,0.99778671161198,0.244169770136448,-9991.486
~time,~temp + wind + sundur,~1,~1,Phi(~time)p(~temp + wind + sundur)pent(~1)N(~1),17,1840.24550408163,1.92389657310036,0.153670212954089,-9992.5889
~time,~temp + wind + sundur,~time,~1,Phi(~time)p(~temp + wind + sundur)pent(~time)N(~1),27,1842.85610204953,4.53449454099768,0.0416586840677492,-10010.364
~time,~temp + sundur,~time,~1,Phi(~time)p(~temp + sundur)pent(~time)N(~1),26,1843.00573175416,4.68412424562894,0.0386557291491013,-10008.168
~time,~temp,~time,~1,Phi(~time)p(~temp)pent(~time)N(~1),25,1843.33750750853,5.01589999999987,0.032746861270013,-10005.791
~time,~sundur,~time,~1,Phi(~time)p(~sundur)pent(~time)N(~1),25,1843.79520750853,5.47360000000003,0.0260484201207602,-10005.334
~time,~temp + wind,~time,~1,Phi(~time)p(~temp + wind)pent(~time)N(~1),26,1843.99683175416,5.6752242456289,0.0235504515785914,-10007.177
~time,~1,~time,~1,Phi(~time)p(~1)pent(~time)N(~1),24,1844.16062707889,5.83901957035869,0.0216985911228723,-10002.925
~time,~wind,~time,~1,Phi(~time)p(~wind)pent(~time)N(~1),25,1845.81290750853,7.49129999999991,0.00949824570008122,-10003.316
~time,~temp,~1,~1,Phi(~time)p(~temp)pent(~1)N(~1),15,1847.31490824129,8.99330073275905,0.00448216752526038,-9981.4631
~time,~temp + wind,~1,~1,Phi(~time)p(~temp + wind)pent(~1)N(~1),16,1849.27599422014,10.954386711612,0.00168129404635245,-9981.5293
~time,~sundur + wind,~time,~1,Phi(~time)p(~sundur + wind)pent(~time)N(~1),26,1859.39093175416,21.0693242456289,1.06957907323773e-05,-9991.7824
~1,~sundur + wind,~time,~1,Phi(~1)p(~sundur + wind)pent(~time)N(~1),16,1862.81579422014,24.494186711612,1.92980515445785e-06,-9967.9896
~1,~temp + wind + sundur,~time,~1,Phi(~1)p(~temp + wind + sundur)pent(~time)N(~1),17,1862.86320408163,24.5415965731004,1.88459719957354e-06,-9969.9712
~1,~temp + sundur,~time,~1,Phi(~1)p(~temp + sundur)pent(~time)N(~1),16,1863.75239422014,25.430786711612,1.20818476814755e-06,-9967.053
~1,~sundur,~time,~1,Phi(~1)p(~sundur)pent(~time)N(~1),15,1863.81100824129,25.4894007327589,1.1732903080658e-06,-9964.967
~1,~1,~time,~1,Phi(~1)p(~1)pent(~time)N(~1),14,1872.66624394904,34.3446364405122,1.40124953438525e-08,-9954.0862
~1,~temp,~time,~1,Phi(~1)p(~temp)pent(~time)N(~1),15,1872.80860824129,34.487000732759,1.30497282525111e-08,-9955.9695
~time,~sundur + wind,~1,~1,Phi(~time)p(~sundur + wind)pent(~1)N(~1),16,1874.17199422014,35.8503867116121,6.6000308321739e-09,-9956.6334
~1,~temp + wind,~time,~1,Phi(~1)p(~temp + wind)pent(~time)N(~1),16,1874.91949422014,36.5978867116121,4.54180413901037e-09,-9955.8858
~time,~time,~1,~1,Phi(~time)p(~time)pent(~1)N(~1),25,1877.14530750853,38.8236999999999,1.49244792770946e-09,-9971.9835
~time,~sundur,~1,~1,Phi(~time)p(~sundur)pent(~1)N(~1),15,1881.09470824129,42.7731007327589,2.07156094535526e-10,-9947.6834
~1,~time,~1,~1,Phi(~1)p(~time)pent(~1)N(~1),15,1883.94250824129,45.6209007327589,4.9877629168162e-11,-9944.8355
~1,~wind,~time,~1,Phi(~1)p(~wind)pent(~time)N(~1),15,1884.99450824129,46.672900732759,2.94758884649998e-11,-9943.7836
~time,~wind,~1,~1,Phi(~time)p(~wind)pent(~1)N(~1),15,1897.86100824129,59.5394007327589,4.73742043222997e-14,-9930.9171
~time,~1,~1,~1,Phi(~time)p(~1)pent(~1)N(~1),14,1901.42404394904,63.1024364405121,7.97698096010663e-15,-9925.3285
~1,~temp + wind + sundur,~1,~1,Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),7,1966.54601744284,128.224409934312,0,-9846.0756
~time,~time,~time,~1,Phi(~time)p(~time)pent(~time)N(~1),35,1974.56179151671,136.240184008177,0,-9895.0921
~1,~temp + sundur,~1,~1,Phi(~1)p(~temp + sundur)pent(~1)N(~1),6,1991.78494803216,153.46334052363,0,-9818.8247
~1,~temp + wind,~1,~1,Phi(~1)p(~temp + wind)pent(~1)N(~1),6,2004.86734803216,166.54574052363,0,-9805.7424
~1,~temp,~1,~1,Phi(~1)p(~temp)pent(~1)N(~1),5,2022.86218071066,184.540573202127,0,-9785.7374
~1,~sundur + wind,~1,~1,Phi(~1)p(~sundur + wind)pent(~1)N(~1),6,2081.28164803216,242.96004052363,0,-9729.328
~1,~sundur,~1,~1,Phi(~1)p(~sundur)pent(~1)N(~1),5,2095.00778071066,256.686173202128,0,-9713.5918
~1,~wind,~1,~1,Phi(~1)p(~wind)pent(~1)N(~1),5,2100.16498071066,261.843373202128,0,-9708.4346
~1,~1,~1,~1,Phi(~1)p(~1)pent(~1)N(~1),4,2112.47341331924,274.151805810706,0,-9694.1177
