Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~Time,~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~Time)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),10,1871.07005985587,0,0.556090824125031,-9949.9278
~Time + I(Time^2),~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),11,1872.71895928753,1.64889943166077,0.243832598428183,-9950.2976
~Time,~temp + wind + sundur,~Time,~1,Phi(~Time)p(~temp + wind + sundur)pent(~Time)N(~1),9,1874.65017118644,3.58011133056971,0.0928398502456494,-9944.3306
~Time + I(Time^2),~temp + wind + sundur,~Time,~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time)N(~1),10,1875.68995985587,4.61990000000014,0.0552010311660396,-9945.3079
~Time,~temp + sundur,~Time + I(Time^2),~1,Phi(~Time)p(~temp + sundur)pent(~Time + I(Time^2))N(~1),9,1877.63507118644,6.56501133056963,0.0208723636045443,-9941.3458
~Time + I(Time^2),~temp + sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time + I(Time^2))N(~1),10,1879.45175985587,8.38170000000014,0.00841555377579484,-9941.5461
~Time,~temp + wind + sundur,~1,~1,Phi(~Time)p(~temp + wind + sundur)pent(~1)N(~1),8,1880.43969110546,9.36963124959266,0.00513518571307738,-9936.5259
~Time + I(Time^2),~temp + sundur,~Time,~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time)N(~1),9,1880.89897118644,9.82891133056955,0.00408154653123778,-9938.0819
~Time,~temp,~Time + I(Time^2),~1,Phi(~Time)p(~temp)pent(~Time + I(Time^2))N(~1),8,1881.13019110546,10.0601312495926,0.00363593394372025,-9935.8354
~Time + I(Time^2),~temp + wind + sundur,~1,~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~1)N(~1),9,1882.30497118644,11.2349113305695,0.00202076462772926,-9936.6759
