Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~Time + I(Time^2),~sundur + wind,~Time,~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time)N(~1),9,271.733844311377,0,0.383974192134557,-531.43906
~Time + I(Time^2),~temp + wind + sundur,~Time,~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time)N(~1),10,273.213271204819,1.479426893442,0.183251934188025,-532.20709
~Time + I(Time^2),~Time,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~Time)pent(~Time + I(Time^2))N(~1),9,274.473124311377,2.73928000000001,0.0976056462186063,-528.69978
~Time + I(Time^2),~sundur + wind,~1,~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~1)N(~1),8,274.635922857143,2.90207854576556,0.0899753792902651,-526.31628
~Time + I(Time^2),~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),11,275.36728,3.6334356886228,0.0624182373585054,-532.32778
~Time + I(Time^2),~temp + wind + sundur,~1,~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~1)N(~1),9,275.492854311377,3.75900999999999,0.0586196721429794,-527.68005
~Time + I(Time^2),~sundur + wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time + I(Time^2))N(~1),10,275.807701204819,4.07385689344198,0.0500812604710393,-529.61265
~Time + I(Time^2),~temp + sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time + I(Time^2))N(~1),10,278.084611204819,6.35076689344203,0.0160417050333324,-527.33574
~Time + I(Time^2),~temp,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp)pent(~Time + I(Time^2))N(~1),9,278.806444311377,7.07259999999997,0.0111816645421448,-524.36646
~Time + I(Time^2),~wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~wind)pent(~Time + I(Time^2))N(~1),9,278.814814311377,7.08096999999998,0.0111349670586759,-524.35809
~Time + I(Time^2),~temp + sundur,~1,~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~1)N(~1),8,278.915052857143,7.18120854576557,0.0105906450549579,-522.03715
~Time + I(Time^2),~1,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~1)pent(~Time + I(Time^2))N(~1),8,279.272962857143,7.53911854576558,0.00885529928837246,-521.67924
