Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~1,~Time,~1,~1,Phi(~1)p(~Time)pent(~1)N(~1),5,81.6623863076923,0,0.183688915235852,-49.654386
~1,~1,~Time,~1,Phi(~1)p(~1)pent(~Time)N(~1),5,82.8980933076923,1.23570700000001,0.0990267631781915,-48.418678
~1,~Time + I(Time^2),~1,~1,Phi(~1)p(~Time + I(Time^2))pent(~1)N(~1),6,83.177047,1.5146606923077,0.0861347820513089,-51.192033
~Time,~1,~1,~1,Phi(~Time)p(~1)pent(~1)N(~1),5,84.3708523076923,2.708466,0.047418414685642,-46.94592
~Time,~1,~Time,~1,Phi(~Time)p(~1)pent(~Time)N(~1),6,84.381186,2.7187996923077,0.0471740428914859,-49.987894
~1,~Time,~Time,~1,Phi(~1)p(~Time)pent(~Time)N(~1),6,84.47165,2.8092636923077,0.0450878046279767,-49.89743
~Time,~Time,~1,~1,Phi(~Time)p(~Time)pent(~1)N(~1),6,84.714651,3.0522646923077,0.0399293364290045,-49.654429
~1,~1,~Time + I(Time^2),~1,Phi(~1)p(~1)pent(~Time + I(Time^2))N(~1),6,84.980071,3.31768469230769,0.0349668791193902,-49.389009
~Time,~Time + I(Time^2),~1,~1,Phi(~Time)p(~Time + I(Time^2))pent(~1)N(~1),7,85.5900316666667,3.92764535897437,0.0257754108398574,-52.085715
~1,~temp,~Time,~1,Phi(~1)p(~temp)pent(~Time)N(~1),6,85.618628,3.9562416923077,0.02540949193843,-48.750452
~1,~wind,~Time,~1,Phi(~1)p(~wind)pent(~Time)N(~1),6,85.847545,4.1851586923077,0.0226614286896076,-48.521535
~1,~sundur,~Time,~1,Phi(~1)p(~sundur)pent(~Time)N(~1),6,85.923945,4.2615586923077,0.0218120878047364,-48.445135
~Time,~1,~Time + I(Time^2),~1,Phi(~Time)p(~1)pent(~Time + I(Time^2))N(~1),7,86.0209476666667,4.35856135897437,0.0207794178268565,-51.654799
~1,~Time + I(Time^2),~Time,~1,Phi(~1)p(~Time + I(Time^2))pent(~Time)N(~1),7,86.4202046666667,4.75781835897438,0.0170190698160663,-51.255542
~Time,~temp,~1,~1,Phi(~Time)p(~temp)pent(~1)N(~1),6,86.541254,4.87886769230769,0.0160195492185983,-47.827826
~1,~Time,~Time + I(Time^2),~1,Phi(~1)p(~Time)pent(~Time + I(Time^2))N(~1),7,86.8401806666667,5.17779435897437,0.0137955554196419,-50.835566
~Time,~wind,~1,~1,Phi(~Time)p(~wind)pent(~1)N(~1),6,86.850617,5.1882306923077,0.0137237554073401,-47.518462
~Time,~wind,~Time,~1,Phi(~Time)p(~wind)pent(~Time)N(~1),7,86.9720416666667,5.30965535897437,0.0129153428035057,-50.703705
~1,~1,~1,~1,Phi(~1)p(~1)pent(~1)N(~1),4,87.0465984814815,5.38421217378918,0.0124427430055018,-41.443963
~1,~temp,~1,~1,Phi(~1)p(~temp)pent(~1)N(~1),5,87.1192323076923,5.456846,0.0119989680317264,-44.19754
~Time + I(Time^2),~1,~1,~1,Phi(~Time + I(Time^2))p(~1)pent(~1)N(~1),6,87.222974,5.56058769230769,0.0113924380070156,-47.146106
~Time,~sundur,~1,~1,Phi(~Time)p(~sundur)pent(~1)N(~1),6,87.422478,5.7600916923077,0.0103108609678694,-46.946602
~Time,~Time + I(Time^2),~Time,~1,Phi(~Time)p(~Time + I(Time^2))pent(~Time)N(~1),8,87.4749695652174,5.81258325752509,0.0100437647589766,-53.79498
~Time,~Time,~Time,~1,Phi(~Time)p(~Time)pent(~Time)N(~1),7,87.5911166666667,5.92873035897436,0.009477101013594,-50.08463
~Time,~temp,~Time,~1,Phi(~Time)p(~temp)pent(~Time)N(~1),7,87.6381386666667,5.97575235897438,0.00925688379910445,-50.037608
~Time,~sundur,~Time,~1,Phi(~Time)p(~sundur)pent(~Time)N(~1),7,87.6410286666667,5.97864235897437,0.00924351726166387,-50.034718
~Time + I(Time^2),~1,~Time,~1,Phi(~Time + I(Time^2))p(~1)pent(~Time)N(~1),7,87.6604396666667,5.99805335897437,0.00915423825439806,-50.015307
~1,~temp,~Time + I(Time^2),~1,Phi(~1)p(~temp)pent(~Time + I(Time^2))N(~1),7,87.6666516666667,6.00426535897437,0.00912584930124709,-50.009095
~Time + I(Time^2),~Time,~1,~1,Phi(~Time + I(Time^2))p(~Time)pent(~1)N(~1),7,87.7577706666667,6.09538435897437,0.0087194090771843,-49.917976
~1,~wind,~Time + I(Time^2),~1,Phi(~1)p(~wind)pent(~Time + I(Time^2))N(~1),7,88.2075736666667,6.54518735897437,0.00696327541497915,-49.468173
~1,~sundur,~Time + I(Time^2),~1,Phi(~1)p(~sundur)pent(~Time + I(Time^2))N(~1),7,88.2671296666667,6.60474335897438,0.00675897985231941,-49.408617
~1,~temp + sundur,~Time,~1,Phi(~1)p(~temp + sundur)pent(~Time)N(~1),7,88.7376016666667,7.07521535897438,0.00534219153848752,-48.938145
~1,~temp + wind,~Time,~1,Phi(~1)p(~temp + wind)pent(~Time)N(~1),7,88.8066996666667,7.14431335897437,0.00516077606948162,-48.869046
~Time + I(Time^2),~Time + I(Time^2),~1,~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~1)N(~1),8,88.9966745652174,7.33428825752509,0.00469312898023784,-52.273275
~Time,~wind,~Time + I(Time^2),~1,Phi(~Time)p(~wind)pent(~Time + I(Time^2))N(~1),8,89.0723425652174,7.4099562575251,0.00451888607537722,-52.197607
~1,~sundur + wind,~Time,~1,Phi(~1)p(~sundur + wind)pent(~Time)N(~1),7,89.1079236666667,7.44553735897436,0.00443920350349414,-48.567823
~Time,~temp + wind,~1,~1,Phi(~Time)p(~temp + wind)pent(~1)N(~1),7,89.3022036666667,7.63981735897437,0.00402826180591232,-48.373543
~Time,~temp,~Time + I(Time^2),~1,Phi(~Time)p(~temp)pent(~Time + I(Time^2))N(~1),8,89.4921795652174,7.82979325752508,0.003663236403636,-51.77777
~Time,~Time,~Time + I(Time^2),~1,Phi(~Time)p(~Time)pent(~Time + I(Time^2))N(~1),8,89.5554015652174,7.89301525752509,0.0035492489579751,-51.714548
~Time + I(Time^2),~1,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~1)pent(~Time + I(Time^2))N(~1),8,89.6053975652174,7.94301125752509,0.00346162461221166,-51.664552
~Time,~sundur,~Time + I(Time^2),~1,Phi(~Time)p(~sundur)pent(~Time + I(Time^2))N(~1),8,89.6095185652174,7.94713225752508,0.00345449927809465,-51.660431
~Time,~temp + sundur,~1,~1,Phi(~Time)p(~temp + sundur)pent(~1)N(~1),7,89.7859316666667,8.12354535897437,0.00316284193278178,-47.889815
~Time + I(Time^2),~temp,~1,~1,Phi(~Time + I(Time^2))p(~temp)pent(~1)N(~1),7,89.8397626666667,8.17737635897437,0.00307884790209387,-47.835984
~1,~sundur,~1,~1,Phi(~1)p(~sundur)pent(~1)N(~1),5,89.8676993076923,8.205313,0.00303614053726536,-41.449073
~1,~wind,~1,~1,Phi(~1)p(~wind)pent(~1)N(~1),5,89.8705273076923,8.20814100000001,0.00303185046833918,-41.446245
~1,~temp + wind,~1,~1,Phi(~1)p(~temp + wind)pent(~1)N(~1),6,89.940761,8.27837469230769,0.00292722917805695,-44.428319
~1,~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~1)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),8,89.9858425652174,8.3234562575251,0.00286198522878983,-51.284107
~Time + I(Time^2),~wind,~1,~1,Phi(~Time + I(Time^2))p(~wind)pent(~1)N(~1),7,90.0100336666667,8.34764735897437,0.00282757645730823,-47.665713
~1,~temp + sundur,~1,~1,Phi(~1)p(~temp + sundur)pent(~1)N(~1),6,90.135484,8.4730976923077,0.00265566422571154,-44.233596
~Time,~sundur + wind,~1,~1,Phi(~Time)p(~sundur + wind)pent(~1)N(~1),7,90.1422546666667,8.47986835897437,0.00264668911752414,-47.533492
~Time,~sundur + wind,~Time,~1,Phi(~Time)p(~sundur + wind)pent(~Time)N(~1),8,90.3630165652174,8.70063025752509,0.00237009140039599,-50.906933
~Time + I(Time^2),~sundur,~1,~1,Phi(~Time + I(Time^2))p(~sundur)pent(~1)N(~1),7,90.5293356666667,8.86694935897437,0.00218096833653118,-47.146411
~Time + I(Time^2),~wind,~Time,~1,Phi(~Time + I(Time^2))p(~wind)pent(~Time)N(~1),8,90.5320985652174,8.86971225752509,0.0021779575195274,-50.737851
~Time,~temp + wind,~Time,~1,Phi(~Time)p(~temp + wind)pent(~Time)N(~1),8,90.5662425652174,8.90385625752509,0.00214109101662344,-50.703707
~Time + I(Time^2),~Time,~Time,~1,Phi(~Time + I(Time^2))p(~Time)pent(~Time)N(~1),8,90.9856485652174,9.32326225752509,0.00173605017760596,-50.284301
~Time,~temp + sundur,~Time,~1,Phi(~Time)p(~temp + sundur)pent(~Time)N(~1),8,91.1156245652174,9.45323825752509,0.00162681565789587,-50.154325
~1,~temp + wind,~Time + I(Time^2),~1,Phi(~1)p(~temp + wind)pent(~Time + I(Time^2))N(~1),8,91.1425755652174,9.48018925752508,0.00160504054825212,-50.127374
