Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~1,~1,~time,~1,Phi(~1)p(~1)pent(~time)N(~1),13,286.755768834356,0,0.21135031484686,-525.57242
~1,~sundur,~time,~1,Phi(~1)p(~sundur)pent(~time)N(~1),14,287.295902592593,0.540133758236721,0.161329706526386,-527.39175
~1,~time,~1,~1,Phi(~1)p(~time)pent(~1)N(~1),14,287.638232592593,0.882463758236725,0.13594972354718,-527.04942
~time,~temp + wind + sundur,~1,~1,Phi(~time)p(~temp + wind + sundur)pent(~1)N(~1),16,287.76401,1.00824116564411,0.127663313337771,-531.73105
~1,~wind,~time,~1,Phi(~1)p(~wind)pent(~time)N(~1),14,289.091352592593,2.33558375823674,0.0657411550193078,-525.59629
~1,~temp,~time,~1,Phi(~1)p(~temp)pent(~time)N(~1),14,289.142132592593,2.38636375823671,0.0640929989740167,-525.54552
~time,~sundur + wind,~1,~1,Phi(~time)p(~sundur + wind)pent(~1)N(~1),15,289.467546459627,2.71177762527145,0.054468807810429,-527.60888
~1,~temp + sundur,~time,~1,Phi(~1)p(~temp + sundur)pent(~time)N(~1),15,289.636716459627,2.88094762527146,0.0500510359610811,-527.43971
~1,~sundur + wind,~time,~1,Phi(~1)p(~sundur + wind)pent(~time)N(~1),15,289.668386459627,2.91261762527148,0.0492647198945724,-527.40804
~1,~temp + wind,~time,~1,Phi(~1)p(~temp + wind)pent(~time)N(~1),15,291.503476459627,4.74770762527146,0.0196811869847321,-525.57294
~time,~time,~1,~1,Phi(~time)p(~time)pent(~1)N(~1),23,291.55821627451,4.80244744015391,0.0191498196270423,-545.75252
~1,~temp + wind + sundur,~time,~1,Phi(~1)p(~temp + wind + sundur)pent(~time)N(~1),16,292.01949,5.26372116564409,0.0152054882822718,-527.47557
~time,~temp + sundur,~1,~1,Phi(~time)p(~temp + sundur)pent(~1)N(~1),15,293.060026459627,6.30425762527148,0.00903755076003153,-524.0164
~time,~temp + wind,~1,~1,Phi(~time)p(~temp + wind)pent(~1)N(~1),15,293.556896459627,6.80112762527148,0.00704947540960217,-523.51953
~time,~temp,~1,~1,Phi(~time)p(~temp)pent(~1)N(~1),14,294.469932592593,7.71416375823674,0.00446574090881681,-520.21772
~time,~wind,~1,~1,Phi(~time)p(~wind)pent(~1)N(~1),14,295.047422592593,8.29165375823675,0.00334574750371386,-519.64023
~time,~1,~time,~1,Phi(~time)p(~1)pent(~time)N(~1),22,299.428138571429,12.6723697370727,0.000374311158888235,-535.23835
~1,~temp + sundur,~1,~1,Phi(~1)p(~temp + sundur)pent(~1)N(~1),6,299.760007647059,13.004238812703,0.000317079613596257,-496.82917
~1,~temp + wind + sundur,~1,~1,Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),7,299.873761893491,13.1179930591353,0.000299548327793872,-498.88402
~time,~sundur,~1,~1,Phi(~time)p(~sundur)pent(~1)N(~1),14,299.981542592593,13.2257737582368,0.000283832823891267,-514.70611
~time,~temp + wind,~time,~1,Phi(~time)p(~temp + wind)pent(~time)N(~1),24,301.167496842105,14.4117280077494,0.000156868565421804,-538.8223
~1,~temp,~1,~1,Phi(~1)p(~temp)pent(~1)N(~1),5,301.623747192983,14.8679783586266,0.000124871238747466,-492.82219
~time,~temp,~time,~1,Phi(~time)p(~temp)pent(~time)N(~1),23,301.69484627451,14.9390774401539,0.000120510101056323,-535.6159
~time,~sundur,~time,~1,Phi(~time)p(~sundur)pent(~time)N(~1),23,301.79502627451,15.0392574401539,0.00011462243759071,-535.51572
~time,~1,~1,~1,Phi(~time)p(~1)pent(~1)N(~1),13,301.947918834356,15.19215,0.000106186533300568,-510.38027
~time,~sundur + wind,~time,~1,Phi(~time)p(~sundur + wind)pent(~time)N(~1),24,302.083816842105,15.3280480077494,9.92109401334433e-05,-537.90597
~1,~temp + wind,~1,~1,Phi(~1)p(~temp + wind)pent(~1)N(~1),6,302.663287647059,15.907518812703,7.42555772497424e-05,-493.92589
~time,~temp + wind + sundur,~time,~1,Phi(~time)p(~temp + wind + sundur)pent(~time)N(~1),25,304.414861523179,17.6590926888229,3.09299803464518e-05,-538.28947
~time,~temp + sundur,~time,~1,Phi(~time)p(~temp + sundur)pent(~time)N(~1),24,305.237926842105,18.4821580077494,2.0495252865939e-05,-534.75187
~1,~time,~time,~1,Phi(~1)p(~time)pent(~time)N(~1),23,306.42864627451,19.6728774401539,1.13003486091651e-05,-530.8821
~time,~wind,~time,~1,Phi(~time)p(~wind)pent(~time)N(~1),23,306.80225627451,20.0464874401539,9.37483128671712e-06,-530.50849
~1,~1,~1,~1,Phi(~1)p(~1)pent(~1)N(~1),4,308.687418139535,21.931649305179,3.65263068314748e-06,-483.6402
~1,~sundur,~1,~1,Phi(~1)p(~sundur)pent(~1)N(~1),5,309.317777192983,22.5620083586266,2.66517072205514e-06,-485.12816
~1,~wind,~1,~1,Phi(~1)p(~wind)pent(~1)N(~1),5,310.074497192982,23.3187283586266,1.82559893430453e-06,-484.37144
~1,~sundur + wind,~1,~1,Phi(~1)p(~sundur + wind)pent(~1)N(~1),6,310.557337647059,23.801568812703,1.43402889131716e-06,-486.03183
~time,~time,~time,~1,Phi(~time)p(~time)pent(~time)N(~1),32,314.137166666667,27.3813978323108,2.3944617642734e-07,-548.62456
