Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~1,~sundur,~time,~1,Phi(~1)p(~sundur)pent(~time)N(~1),15,469.373541828737,0,0.494733514304274,-3034.0978
~1,~temp + sundur,~time,~1,Phi(~1)p(~temp + sundur)pent(~time)N(~1),16,471.207837674419,1.83429584568131,0.197723845964923,-3034.3575
~1,~temp + wind + sundur,~time,~1,Phi(~1)p(~temp + wind + sundur)pent(~time)N(~1),17,472.310589694323,2.93704786558584,0.113919872661001,-3035.3549
~1,~1,~time,~1,Phi(~1)p(~1)pent(~time)N(~1),14,473.195545652174,3.82200382343666,0.0731869664348077,-3028.1878
~1,~sundur + wind,~time,~1,Phi(~1)p(~sundur + wind)pent(~time)N(~1),16,473.827717674419,4.45417584568128,0.0533530603544413,-3031.7376
~1,~temp,~time,~1,Phi(~1)p(~temp)pent(~time)N(~1),15,475.039051828737,5.66551000000004,0.0291153132026191,-3028.4323
~1,~wind,~time,~1,Phi(~1)p(~wind)pent(~time)N(~1),15,475.279951828737,5.90640999999999,0.0258113485801722,-3028.1914
~1,~temp + wind,~time,~1,Phi(~1)p(~temp + wind)pent(~time)N(~1),16,477.131087674419,7.75754584568131,0.0102291996346641,-3028.4343
~time,~1,~time,~1,Phi(~time)p(~1)pent(~time)N(~1),24,482.329495882353,12.9559540536156,0.000760364189214307,-3040.2099
~time,~wind,~time,~1,Phi(~time)p(~wind)pent(~time)N(~1),25,484.089520265096,14.7159784363584,0.000315382227375417,-3040.5997
~time,~sundur,~time,~1,Phi(~time)p(~sundur)pent(~time)N(~1),25,484.365090265096,14.9915484363584,0.000274788118761548,-3040.3241
~time,~temp,~time,~1,Phi(~time)p(~temp)pent(~time)N(~1),25,484.457820265096,15.0842784363584,0.000262338413130785,-3040.2314
~time,~temp + wind,~time,~1,Phi(~time)p(~temp + wind)pent(~time)N(~1),26,486.244596460177,16.8710546314397,0.000107366393768433,-3040.6009
~time,~sundur + wind,~time,~1,Phi(~time)p(~sundur + wind)pent(~time)N(~1),26,486.855806460177,17.4822646314397,7.90944118734797e-05,-3039.9897
~time,~temp + wind + sundur,~time,~1,Phi(~time)p(~temp + wind + sundur)pent(~time)N(~1),27,488.254152570163,18.8806107414252,3.93096160020836e-05,-3040.7539
~time,~temp + sundur,~time,~1,Phi(~time)p(~temp + sundur)pent(~time)N(~1),26,488.331286460177,18.9577446314397,3.78224267109667e-05,-3038.5142
~time,~temp,~1,~1,Phi(~time)p(~temp)pent(~1)N(~1),15,489.676361828737,20.30282,1.93050079522855e-05,-3013.795
~time,~temp + sundur,~1,~1,Phi(~time)p(~temp + sundur)pent(~1)N(~1),16,490.247587674419,20.8740458456813,1.45087456924047e-05,-3015.3178
~time,~temp + wind,~1,~1,Phi(~time)p(~temp + wind)pent(~1)N(~1),16,491.052857674419,21.6793158456813,9.69991011337733e-06,-3014.5125
~time,~temp + wind + sundur,~1,~1,Phi(~time)p(~temp + wind + sundur)pent(~1)N(~1),17,491.758689694323,22.3851478655859,6.81550803427445e-06,-3015.9068
~time,~time,~time,~1,Phi(~time)p(~time)pent(~time)N(~1),35,501.599076143498,32.2255343147605,4.97376734595239e-08,-3044.9424
~time,~sundur,~1,~1,Phi(~time)p(~sundur)pent(~1)N(~1),15,504.046241828737,34.6727,1.46315450914387e-08,-2999.4251
~time,~sundur + wind,~1,~1,Phi(~time)p(~sundur + wind)pent(~1)N(~1),16,504.233007674419,34.8594658456813,1.33270645719876e-08,-3001.3323
~time,~1,~1,~1,Phi(~time)p(~1)pent(~1)N(~1),14,507.004225652174,37.6306838234366,3.33405042573148e-09,-2994.3791
~time,~wind,~1,~1,Phi(~time)p(~wind)pent(~1)N(~1),15,508.654851828737,39.28131,1.46064018227679e-09,-2994.8165
~1,~time,~time,~1,Phi(~1)p(~time)pent(~time)N(~1),25,508.734670265096,39.3611284363584,1.40349506758764e-09,-3015.9546
~1,~temp + wind + sundur,~1,~1,Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),7,570.85798866571,101.484446836973,0,-2916.0774
~1,~temp + wind,~1,~1,Phi(~1)p(~temp + wind)pent(~1)N(~1),6,572.585063839542,103.211522010804,0,-2912.3099
~1,~temp + sundur,~1,~1,Phi(~1)p(~temp + sundur)pent(~1)N(~1),6,580.627803839542,111.254262010804,0,-2904.2672
~1,~sundur + wind,~1,~1,Phi(~1)p(~sundur + wind)pent(~1)N(~1),6,580.901513839542,111.527972010804,0,-2903.9935
~1,~sundur,~1,~1,Phi(~1)p(~sundur)pent(~1)N(~1),5,585.070126909871,115.696585081134,0,-2897.7904
~time,~time,~1,~1,Phi(~time)p(~time)pent(~1)N(~1),25,594.667820265096,125.294278436358,0,-2930.0214
~1,~temp,~1,~1,Phi(~1)p(~temp)pent(~1)N(~1),5,596.787016909871,127.413475081134,0,-2886.0735
~1,~wind,~1,~1,Phi(~1)p(~wind)pent(~1)N(~1),5,601.485536909871,132.111995081134,0,-2881.375
~1,~1,~1,~1,Phi(~1)p(~1)pent(~1)N(~1),4,605.446312857143,136.072771028406,0,-2875.3855
~1,~time,~1,~1,Phi(~1)p(~time)pent(~1)N(~1),15,633.916561828737,164.54302,0,-2869.5548
